Title,Thread_URL,Author,Author_Profile_URL,Posted_Date
Iraqi Ministry of Commerce Data (20 Million Citizens Information),https://darkforums.st/Thread-Iraqi-Ministry-of-Commerce-Data-20-Million-Citizens-Information,Shada007,https://darkforums.st/User-Shada007,"23-06-25, 07:10 PM"
YANAGAWA SCHOOL IN THAILAND [DATABASE],https://darkforums.st/Thread-YANAGAWA-SCHOOL-IN-THAILAND-DATABASE,sazz,https://darkforums.st/User-sazz,"22-06-25, 05:44 PM"
NTT DoCoMo LEAK +1G SQL 2023 2024,https://darkforums.st/Thread-NTT-DoCoMo-LEAK-1G-SQL-2023-2024,DarkSat21,https://darkforums.st/User-DarkSat21,"15-06-25, 07:53 AM"
DATA LEAKS IN VARIOUS COUNTRIES BY SukaLebok06,https://darkforums.st/Thread-DATA-LEAKS-IN-VARIOUS-COUNTRIES-BY-SukaLebok06,SukaLebok06,https://darkforums.st/User-SukaLebok06,"23-06-25, 06:02 PM"
"""sreedharscce"" breached by henrymans0n",https://darkforums.st/Thread-sreedharscce-breached-by-henrymans0n,henrymans0n,https://darkforums.st/User-henrymans0n,"23-06-25, 06:16 AM"
infinitylearn.com,https://darkforums.st/Thread-infinitylearn-com,Tanaka,https://darkforums.st/User-Tanaka,"24-08-24, 08:40 PM"
100K UK Large Format Print & Display Company(printdesigns.com),https://darkforums.st/Thread-100K-UK-Large-Format-Print-Display-Company-printdesigns-com,OneERA,https://darkforums.st/User-OneERA,"23-05-25, 03:23 PM"
KOTA TANGERANG [DATABASE],https://darkforums.st/Thread-KOTA-TANGERANG-DATABASE,Xsvs_Malaikat,https://darkforums.st/User-Xsvs-Malaikat,"15-06-25, 07:48 PM"
RTHD  Ministry of road transport and bridges Bangladesh,https://darkforums.st/Thread-RTHD-Ministry-of-road-transport-and-bridges-Bangladesh,Tanaka,https://darkforums.st/User-Tanaka,"27-05-25, 12:44 AM"
Synergisticnutrition.com,https://darkforums.st/Thread-Synergisticnutrition-com,Tanaka,https://darkforums.st/User-Tanaka,"11-09-24, 11:06 AM"
"21,546 DATA INDONESIAN LEAKED BY SukaLebok06",https://darkforums.st/Thread-21-546-DATA-INDONESIAN-LEAKED-BY-SukaLebok06,SukaLebok06,https://darkforums.st/User-SukaLebok06,"23-06-25, 08:30 AM"
2.6M Japan Citizen Database,https://darkforums.st/Thread-2-6M-Japan-Citizen-Database,Lucifer,https://darkforums.st/User-Lucifer,"07-02-23, 09:19 PM"
Passport Cambodia,https://darkforums.st/Thread-Passport-Cambodia,sideline_TH,https://darkforums.st/User-sideline-TH,"23-06-25, 07:19 AM"
Allure.com,https://darkforums.st/Thread-Allure-com,Tanaka,https://darkforums.st/User-Tanaka,"23-08-23, 07:26 PM"
locked database : gunungsitoli.go.id,https://darkforums.st/Thread-Source-Code-locked-database-gunungsitoli-go-id,ryusense,https://darkforums.st/User-ryusense,"23-06-25, 06:37 AM"
CRACKED.IO DATABASE BREACH 2019,https://darkforums.st/Thread-CRACKED-IO-DATABASE-BREACH-2019,Scrap,https://darkforums.st/User-Scrap,"12-08-23, 10:16 PM"
guru.tarakanitapusat.or.id has been leaked by Dzvy,https://darkforums.st/Thread-guru-tarakanitapusat-or-id-has-been-leaked-by-Dzvy,Dzvy,https://darkforums.st/User-Dzvy,"20-03-25, 05:40 PM"
1GB Leak Data Italian State Police,https://darkforums.st/Thread-1GB-Leak-Data-Italian-State-Police,ClayOxtymus1337,https://darkforums.st/User-ClayOxtymus1337,"22-06-25, 09:23 PM"
Data Breach at Sri Lanka Railways,https://darkforums.st/Thread-Data-Breach-at-Sri-Lanka-Railways,d3magorgon,https://darkforums.st/User-d3magorgon,"22-06-25, 08:10 PM"
[ LEAKED ] KCESIMR.IN,https://darkforums.st/Thread-LEAKED-KCESIMR-IN,gesss,https://darkforums.st/User-gesss,"22-06-25, 03:59 PM"
Corporación para el Desarrollo Sostenible del Sur de la Amazonia - Colombia Leak,https://darkforums.st/Thread-Corporaci%C3%B3n-para-el-Desarrollo-Sostenible-del-Sur-de-la-Amazonia-Colombia-Leak,Rui_Deidad,https://darkforums.st/User-Rui-Deidad,"22-06-25, 12:46 PM"
300 FREE Credit Cards! [FRESHLY HACKED &amp; STOLEN],https://darkforums.st/Thread-300-FREE-Credit-Cards-FRESHLY-HACKED-amp-STOLEN,cocothegoat,https://darkforums.st/User-cocothegoat,"22-06-25, 06:56 AM"
kaneva.com,https://darkforums.st/Thread-kaneva-com,Tanaka,https://darkforums.st/User-Tanaka,"03-10-24, 03:46 PM"
VPBet.com | Online Casino/Betting Platform | Plain Text Passwords,https://darkforums.st/Thread-VPBet-com-Online-Casino-Betting-Platform-Plain-Text-Passwords,Knox,https://darkforums.st/User-Knox,"26-11-24, 08:37 PM"
"District Department of Transportation (DDOT) Database - Leaked, Download!",https://darkforums.st/Thread-District-Department-of-Transportation-DDOT-Database-Leaked-Download,Knox,https://darkforums.st/User-Knox,"24-11-24, 05:28 PM"
Data Breach at Sussex College Sri Lanka,https://darkforums.st/Thread-Data-Breach-at-Sussex-College-Sri-Lanka,d3magorgon,https://darkforums.st/User-d3magorgon,"21-06-25, 05:08 PM"
RAILTEL INTERNAL FILESERVER DUMP — FOR SALE,https://darkforums.st/Thread-RAILTEL-INTERNAL-FILESERVER-DUMP-%E2%80%94-FOR-SALE,Lei,https://darkforums.st/User-Lei,"21-06-25, 03:21 PM"
DATA CPNS INDONESIA KAB. SERANG,https://darkforums.st/Thread-DATA-CPNS-INDONESIA-KAB-SERANG,EXPLOSAO,https://darkforums.st/User-EXPLOSAO,"21-06-25, 10:01 AM"
www.knaw.nl,https://darkforums.st/Thread-www-knaw-nl,Tanaka,https://darkforums.st/User-Tanaka,"06-08-24, 09:33 AM"
"(PACHUCA, UFD) :)",https://darkforums.st/Thread-Document-PACHUCA-UFD,M3xTr1x02,https://darkforums.st/User-M3xTr1x02,"21-06-25, 04:53 AM"
iran ppl database,https://darkforums.st/Thread-iran-ppl-database,fallenangel,https://darkforums.st/User-fallenangel,"14-06-25, 01:54 AM"
LEAKED DATA BASE PEGAWAI PT MPAS ATTENDANCE,https://darkforums.st/Thread-Source-Code-LEAKED-DATA-BASE-PEGAWAI-PT-MPAS-ATTENDANCE,RXY,https://darkforums.st/User-RXY,"20-06-25, 09:53 PM"
Confidential Files Breached: Secret Underground Military Depot Exposed,https://darkforums.st/Thread-Document-Confidential-Files-Breached-Secret-Underground-Military-Depot-Exposed,mrdump,https://darkforums.st/User-mrdump,"20-06-25, 09:24 PM"
"[2025] [BRAZIL] [44.9K] fasuleducacional.edu.br [email, phone]",https://darkforums.st/Thread-2025-BRAZIL-44-9K-fasuleducacional-edu-br-email-phone,memberphp,https://darkforums.st/User-memberphp,"25-04-25, 12:38 PM"
"Nowgong Girls India College Data Breach - Leaked, Download!",https://darkforums.st/Thread-Nowgong-Girls-India-College-Data-Breach-Leaked-Download,ToRmen,https://darkforums.st/User-ToRmen,"20-06-25, 08:52 PM"
Database 38k data of Israeli employees of SAP company,https://darkforums.st/Thread-Database-38k-data-of-Israeli-employees-of-SAP-company,YK3,https://darkforums.st/User-YK3,"20-06-25, 08:31 PM"
Canada's First Base Solutions (FBS) Database Download,https://darkforums.st/Thread-Canada-s-First-Base-Solutions-FBS-Database-Download,GHOSTR,https://darkforums.st/User-GHOSTR,"08-07-24, 01:26 PM"
Canada's I.M. Pastushak Limited Database Download,https://darkforums.st/Thread-Canada-s-I-M-Pastushak-Limited-Database-Download,GHOSTR,https://darkforums.st/User-GHOSTR,"01-07-24, 06:02 PM"
Canada's J.D. Barnes Limited Database Download,https://darkforums.st/Thread-Canada-s-J-D-Barnes-Limited-Database-Download,GHOSTR,https://darkforums.st/User-GHOSTR,"19-07-24, 04:03 PM"
KEMENKES DATABASE,https://darkforums.st/Thread-Document-KEMENKES-DATABASE--14123,DeepCyberSecX,https://darkforums.st/User-DeepCyberSecX,"20-06-25, 07:28 PM"
KEMENKES DATABASE,https://darkforums.st/Thread-Document-KEMENKES-DATABASE,DeepCyberSecX,https://darkforums.st/User-DeepCyberSecX,"20-06-25, 07:25 PM"
Myshopcasa.it CSV,https://darkforums.st/Thread-Myshopcasa-it-CSV,Tanaka,https://darkforums.st/User-Tanaka,"13-09-23, 04:07 PM"
MrSanz2k DeepCyberSec-X,https://darkforums.st/Thread-Document-MrSanz2k-DeepCyberSec-X,MrSanz2k,https://darkforums.st/User-MrSanz2k,"20-06-25, 05:14 PM"
SQL voiswitch.net,https://darkforums.st/Thread-SQL-voiswitch-net,Tanaka,https://darkforums.st/User-Tanaka,"06-06-23, 03:13 AM"
"Full Database JKT48.com | 10M+ Gmail, NIK, CP, Oshimen | HQ Verified 🇮🇩",https://darkforums.st/Thread-Full-Database-JKT48-com-10M-Gmail-NIK-CP-Oshimen-HQ-Verified-%F0%9F%87%AE%F0%9F%87%A9,LIUSHEN99,https://darkforums.st/User-LIUSHEN99,"20-06-25, 03:35 PM"
100K+ Japanese Email | FRESH,https://darkforums.st/Thread-Document-100K-Japanese-Email-FRESH,byyllcrypt,https://darkforums.st/User-byyllcrypt,"29-05-25, 11:57 AM"
[ LEAKED ] KUCOLLEGES.CO.IN,https://darkforums.st/Thread-LEAKED-KUCOLLEGES-CO-IN,gesss,https://darkforums.st/User-gesss,"20-06-25, 11:55 AM"
Getmyuni.com Leaked Database,https://darkforums.st/Thread-Getmyuni-com-Leaked-Database,Forum Bot,https://darkforums.st/User-Forum-Bot,"19-04-23, 08:08 PM"
LEAKED DATA BASE KARYAWAN PT. B.S. Indonesia,https://darkforums.st/Thread-Source-Code-LEAKED-DATA-BASE-KARYAWAN-PT-B-S-Indonesia,RXY,https://darkforums.st/User-RXY,"20-06-25, 03:17 AM"
43MB LEAK DATA AFCONS INFRASTRUCTURE LIMITED,https://darkforums.st/Thread-Document-43MB-LEAK-DATA-AFCONS-INFRASTRUCTURE-LIMITED,ClayOxtymus1337,https://darkforums.st/User-ClayOxtymus1337,"19-06-25, 09:44 PM"
celo.com,https://darkforums.st/Thread-celo-com,flnzy,https://darkforums.st/User-flnzy,"06-11-24, 08:25 AM"
Estonian Logistics Tracking Website(tymap.app),https://darkforums.st/Thread-Estonian-Logistics-Tracking-Website-tymap-app,OneERA,https://darkforums.st/User-OneERA,"29-05-25, 01:22 PM"
rabota5ka.ru 2021,https://darkforums.st/Thread-rabota5ka-ru-2021,techonl,https://darkforums.st/User-techonl,"03-06-24, 12:29 PM"
Leaks By ./RAZOR,https://darkforums.st/Thread-Leaks-By-RAZOR,RAZOR666,https://darkforums.st/User-RAZOR666,"19-06-25, 04:39 PM"
chinamil.com.cn DATA LEAK,https://darkforums.st/Thread-chinamil-com-cn-DATA-LEAK,l33tfg,https://darkforums.st/User-l33tfg,"08-05-25, 04:58 AM"
[ LEAKED AFRICA ] NDOH.PERMITS.E2.CO.ZA,https://darkforums.st/Thread-LEAKED-AFRICA-NDOH-PERMITS-E2-CO-ZA,gesss,https://darkforums.st/User-gesss,"19-06-25, 01:51 PM"
Pachuca and the University of Soccer and Sports Sciences,https://darkforums.st/Thread-Pachuca-and-the-University-of-Soccer-and-Sports-Sciences,M3xTr1x02,https://darkforums.st/User-M3xTr1x02,"19-06-25, 01:31 PM"
LEAK Cambodia misti.gov.kh,https://darkforums.st/Thread-LEAK-Cambodia-misti-gov-kh,sideline_TH,https://darkforums.st/User-sideline-TH,"19-06-25, 12:40 PM"
LEAK Cambodia mlmupc.gov.kh,https://darkforums.st/Thread-LEAK-Cambodia-mlmupc-gov-kh,sideline_TH,https://darkforums.st/User-sideline-TH,"19-06-25, 11:15 AM"
Parque de las Leyendas Leak – Peru Gov Docs & SQL Database (1.4GB+),https://darkforums.st/Thread-Document-Parque-de-las-Leyendas-Leak-%E2%80%93-Peru-Gov-Docs-SQL-Database-1-4GB,JosmellDeface,https://darkforums.st/User-JosmellDeface,"19-06-25, 10:01 AM"
"Egypt: Database of Egyptian Pilots [Military, Commercial, Civilian]",https://darkforums.st/Thread-Document-Egypt-Database-of-Egyptian-Pilots-Military-Commercial-Civilian,bxxxx1,https://darkforums.st/User-bxxxx1,"15-06-25, 08:26 PM"
16 PDF files with Israeli Data (Released By Ruskinet),https://darkforums.st/Thread-16-PDF-files-with-Israeli-Data-Released-By-Ruskinet,RuskiNet,https://darkforums.st/User-RuskiNet,"19-06-25, 01:11 AM"
Leak Algerian Ministry of Defense – Logistic Structure,https://darkforums.st/Thread-Document-Leak-Algerian-Ministry-of-Defense-%E2%80%93-Logistic-Structure,mrdump,https://darkforums.st/User-mrdump,"18-06-25, 07:48 PM"
[LEAK] 27M USERS — Hacendado Breach via 0day in 3rd Party Vendor,https://darkforums.st/Thread-LEAK-27M-USERS-%E2%80%94-Hacendado-Breach-via-0day-in-3rd-Party-Vendor,WhiteCoat,https://darkforums.st/User-WhiteCoat,"04-06-25, 05:04 PM"
database is wanted,https://darkforums.st/Thread-database-is-wanted,fdghlkrent89,https://darkforums.st/User-fdghlkrent89,"18-06-25, 04:58 PM"
CUBA leak minem.cu mincex.gobcu cult.cu,https://darkforums.st/Thread-CUBA-leak-minem-cu-mincex-gobcu-cult-cu,Tanaka,https://darkforums.st/User-Tanaka,"20-06-23, 06:32 AM"
Solmelia Cuba leak,https://darkforums.st/Thread-Solmelia-Cuba-leak,Tanaka,https://darkforums.st/User-Tanaka,"02-06-23, 07:50 PM"
PLN [DATABASE],https://darkforums.st/Thread-PLN-DATABASE,Xsvs_Malaikat,https://darkforums.st/User-Xsvs-Malaikat,"13-06-25, 07:58 AM"
5K US-based Remote Work Platform(bluehippo.io),https://darkforums.st/Thread-5K-US-based-Remote-Work-Platform-bluehippo-io,OneERA,https://darkforums.st/User-OneERA,"21-05-25, 03:11 PM"
nmp.com.pk,https://darkforums.st/Thread-nmp-com-pk,Tanaka,https://darkforums.st/User-Tanaka,"30-06-24, 08:58 PM"
Uzbekistan  Egaz.uz,https://darkforums.st/Thread-Uzbekistan-Egaz-uz,Tanaka,https://darkforums.st/User-Tanaka,"17-09-24, 05:00 PM"
Database of official website for Upendra Maharathi Shilp Anusandhan Sansthan,https://darkforums.st/Thread-Database-of-official-website-for-Upendra-Maharathi-Shilp-Anusandhan-Sansthan,YK3,https://darkforums.st/User-YK3,"17-06-25, 08:34 PM"
Database with 100 lines of employee from 3 Indian IT and cyber companies,https://darkforums.st/Thread-Database-with-100-lines-of-employee-from-3-Indian-IT-and-cyber-companies,YK3,https://darkforums.st/User-YK3,"17-06-25, 08:04 PM"
FGA MIS Data Leak – Sensitive Info Exposed!,https://darkforums.st/Thread-Document-FGA-MIS-Data-Leak-%E2%80%93-Sensitive-Info-Exposed,mrdump,https://darkforums.st/User-mrdump,"17-06-25, 07:46 PM"
Audi USA Database Leaked August 2019 - Free Download,https://darkforums.st/Thread-Audi-USA-Database-Leaked-August-2019-Free-Download--2595,hacxx,https://darkforums.st/User-hacxx,"15-11-23, 03:16 AM"
"Massive Indian Breach – 800M+ Full Entries (Name, Aadhaar, Address)",https://darkforums.st/Thread-Massive-Indian-Breach-%E2%80%93-800M-Full-Entries-Name-Aadhaar-Address,Dbproviderin,https://darkforums.st/User-Dbproviderin,"03-06-25, 09:52 PM"
"[Morocco] The geographical gateway to the old city of Casablanca, demolition projects",https://darkforums.st/Thread-Morocco-The-geographical-gateway-to-the-old-city-of-Casablanca-demolition-projects,bxxxx1,https://darkforums.st/User-bxxxx1,"16-06-25, 01:21 AM"
DATABASE (UM.AC.ID),https://darkforums.st/Thread-DATABASE-UM-AC-ID,Vinz666x,https://darkforums.st/User-Vinz666x,"14-06-25, 08:00 AM"
[ 🇵🇰 ] STUDYABROAD.PK,https://darkforums.st/Thread-%F0%9F%87%B5%F0%9F%87%B0-STUDYABROAD-PK,gesss,https://darkforums.st/User-gesss,"17-06-25, 11:48 AM"
Vilebin Database,https://darkforums.st/Thread-Vilebin-Database,Amnesia,https://darkforums.st/User-Amnesia,"16-06-25, 05:07 PM"
Centro de Educación Médica de Amistad Dominico-Japonesa (CEMADOJA),https://darkforums.st/Thread-Centro-de-Educaci%C3%B3n-M%C3%A9dica-de-Amistad-Dominico-Japonesa-CEMADOJA,Anarchy_Forum,https://darkforums.st/User-Anarchy-Forum,"17-06-25, 08:17 AM"
cardmovil.com,https://darkforums.st/Thread-cardmovil-com,Tanaka,https://darkforums.st/User-Tanaka,"03-06-25, 06:55 PM"
2K5 USA Washington SSN-DL-REAL checked in WA-DOL,https://darkforums.st/Thread-Document-2K5-USA-Washington-SSN-DL-REAL-checked-in-WA-DOL,dariusvirus1122,https://darkforums.st/User-dariusvirus1122,"16-06-25, 07:37 PM"
SINARINDO.com DATABASE,https://darkforums.st/Thread-SINARINDO-com-DATABASE,DAXxHACKERZ,https://darkforums.st/User-DAXxHACKERZ,"16-06-25, 03:58 PM"
DATABASE (www.alphaluxe.in/) Indian sales system,https://darkforums.st/Thread-DATABASE-www-alphaluxe-in-Indian-sales-system,DAXxHACKERZ,https://darkforums.st/User-DAXxHACKERZ,"16-06-25, 03:49 PM"
DATABASE (lecole.co.in) Indian sales system,https://darkforums.st/Thread-DATABASE-lecole-co-in-Indian-sales-system,DAXxHACKERZ,https://darkforums.st/User-DAXxHACKERZ,"16-06-25, 03:40 PM"
DATABASE (www.upas.org.in) Indian education system,https://darkforums.st/Thread-Document-DATABASE-www-upas-org-in-Indian-education-system,DAXxHACKERZ,https://darkforums.st/User-DAXxHACKERZ,"16-06-25, 03:31 PM"
DATABASE (www.varietyenterprise.in) Indian Sales system,https://darkforums.st/Thread-Document-DATABASE-www-varietyenterprise-in-Indian-Sales-system,DAXxHACKERZ,https://darkforums.st/User-DAXxHACKERZ,"16-06-25, 03:10 PM"
"[DUMP] UPCNBA - Argentina - 31,000+ People",https://darkforums.st/Thread-DUMP-UPCNBA-Argentina-31-000-People,aero,https://darkforums.st/User-aero,"16-06-25, 12:11 PM"
🚗 400 thousand Brazilian vehicle registrations,https://darkforums.st/Thread-%F0%9F%9A%97-400-thousand-Brazilian-vehicle-registrations,marok,https://darkforums.st/User-marok,"16-06-25, 12:06 PM"
DataBase,https://darkforums.st/Thread-Document-DataBase,daxxwfts,https://darkforums.st/User-daxxwfts,"16-06-25, 12:03 PM"
PT.AGROMAKMURSENTOSA LEAKS,https://darkforums.st/Thread-Document-PT-AGROMAKMURSENTOSA-LEAKS,daxxwfts,https://darkforums.st/User-daxxwfts,"16-06-25, 09:24 AM"
agromakmursentosa.com LEAKS,https://darkforums.st/Thread-Document-agromakmursentosa-com-LEAKS,daxxwfts,https://darkforums.st/User-daxxwfts,"16-06-25, 09:01 AM"
PT.SKY INDONESIA LEAKED,https://darkforums.st/Thread-Document-PT-SKY-INDONESIA-LEAKED,daxxwfts,https://darkforums.st/User-daxxwfts,"16-06-25, 06:13 AM"
DATA BASE PENDUDUK DESA TAJEN,https://darkforums.st/Thread-Source-Code-DATA-BASE-PENDUDUK-DESA-TAJEN,RXY,https://darkforums.st/User-RXY,"15-06-25, 09:09 PM"
Endesa Database Leak,https://darkforums.st/Thread-Endesa-Database-Leak,SkryllX,https://darkforums.st/User-SkryllX,"15-06-25, 05:59 PM"
CASAGRAND Real Estate Database Leak,https://darkforums.st/Thread-CASAGRAND-Real-Estate-Database-Leak,Scrap1ngSpyder,https://darkforums.st/User-Scrap1ngSpyder,"15-06-25, 01:14 PM"
http://www.crammed.be/ LEAK EMAIL,https://darkforums.st/Thread-Source-Code-http-www-crammed-be-LEAK-EMAIL,Fais01,https://darkforums.st/User-Fais01,"13-06-25, 08:03 PM"
Database Azizi developments,https://darkforums.st/Thread-Database-Azizi-developments,champofday,https://darkforums.st/User-champofday,"15-06-25, 07:51 AM"
"rinaldi.com.br data of 1,000 registered distributors and sellers",https://darkforums.st/Thread-rinaldi-com-br-data-of-1-000-registered-distributors-and-sellers,DarkSat21,https://darkforums.st/User-DarkSat21,"15-06-25, 07:46 AM"
UK Linkdin 30k USER 2024,https://darkforums.st/Thread-UK-Linkdin-30k-USER-2024,DarkSat21,https://darkforums.st/User-DarkSat21,"15-06-25, 07:36 AM"
"DB: ALUMNOS, PROFESORES y ADMINISTRATIVOS Of cbtis153.edu.mx",https://darkforums.st/Thread-Document-DB-ALUMNOS-PROFESORES-y-ADMINISTRATIVOS-Of-cbtis153-edu-mx,marssepe,https://darkforums.st/User-marssepe,"15-06-25, 04:27 AM"
"DB: ALUMNOS, PROFESORES y ADMINISTRATIVOS Of cbtis79.edu.mx",https://darkforums.st/Thread-Document-DB-ALUMNOS-PROFESORES-y-ADMINISTRATIVOS-Of-cbtis79-edu-mx,marssepe,https://darkforums.st/User-marssepe,"15-06-25, 04:22 AM"
"DB: ALUMNOS, PROFESORES y ADMINISTRATIVOS www.cetis44.edu.mx",https://darkforums.st/Thread-Document-DB-ALUMNOS-PROFESORES-y-ADMINISTRATIVOS-www-cetis44-edu-mx,marssepe,https://darkforums.st/User-marssepe,"15-06-25, 03:39 AM"
Database of (Israel-US) BIRD Binational Industrial Research and Development,https://darkforums.st/Thread-Database-of-Israel-US-BIRD-Binational-Industrial-Research-and-Development,YK3,https://darkforums.st/User-YK3,"14-06-25, 11:37 PM"
[LEAKED] Indian University Faculty DB — CUTM Owned | SQL Dump Ready,https://darkforums.st/Thread-LEAKED-Indian-University-Faculty-DB-%E2%80%94-CUTM-Owned-SQL-Dump-Ready--13132,Vinz666x,https://darkforums.st/User-Vinz666x,"14-06-25, 10:05 PM"
[LEAKED] Indian University Faculty DB — CUTM Owned | SQL Dump Ready,https://darkforums.st/Thread-LEAKED-Indian-University-Faculty-DB-%E2%80%94-CUTM-Owned-SQL-Dump-Ready,Vinz666x,https://darkforums.st/User-Vinz666x,"14-06-25, 09:54 PM"
Collection Of 20 Databases,https://darkforums.st/Thread-Collection-Of-20-Databases,Sandero,https://darkforums.st/User-Sandero,"01-10-24, 11:57 PM"
"758K xtra.co,nz New Zealand Email Database",https://darkforums.st/Thread-758K-xtra-co-nz-New-Zealand-Email-Database,Pijush507,https://darkforums.st/User-Pijush507,"14-06-25, 03:19 AM"
"Crypto data, Forex data, Consumer Database, Business email database, Database leaks",https://darkforums.st/Thread-Crypto-data-Forex-data-Consumer-Database-Business-email-database-%C2%A0Database-leaks,Pijush507,https://darkforums.st/User-Pijush507,"14-06-25, 02:49 PM"
PENGADILAN NEGRI KUALA KURUN DATA LEAK,https://darkforums.st/Thread-PENGADILAN-NEGRI-KUALA-KURUN-DATA-LEAK,MrRius,https://darkforums.st/User-MrRius,"13-06-25, 05:49 PM"
Data Leak of 1 Million Israeli Citizens,https://darkforums.st/Thread-Data-Leak-of-1-Million-Israeli-Citizens,RuskiNet,https://darkforums.st/User-RuskiNet,"14-06-25, 06:24 AM"
TaxFreeBeauty Order Logs Database,https://darkforums.st/Thread-TaxFreeBeauty-Order-Logs-Database,RuskiNet,https://darkforums.st/User-RuskiNet,"14-06-25, 06:00 AM"
CORPORACION AUTONOMA REGIONAL DEL ATLANTICO - 800 Data info Funcionarios,https://darkforums.st/Thread-CORPORACION-AUTONOMA-REGIONAL-DEL-ATLANTICO-800-Data-info-Funcionarios,Rui_Deidad,https://darkforums.st/User-Rui-Deidad,"14-06-25, 01:04 AM"
